"InventoryID","Glottocode","LanguageName","BibTexKey","Filename","Contributor","MetadataComments","PhoibleID","ClosestNeighbor"
210,"sout2982","Southeastern Pomo","Moshinsky1974","pom_SPA1979_phon.pdf","Steven Moran",NA,89,NA
211,"sout2961","Southern Tiwa","Trager1971","tix_SPA1979_phon.pdf","Steven Moran",NA,92,NA
214,"stan1306","Standard Malay","Verguin1967,MacdonaldSoenyono1967","zsm_SPA1979_phon.pdf","Steven Moran",NA,32,NA
220,"taba1266","Tabasco Chontal","Keller1959","chf_SPA1979_phon.pdf","Steven Moran",NA,85,NA
230,"tele1256","Telefol","Healey1964","tlf_SPA1979_phon.pdf","Steven Moran",NA,55,NA
233,"ticu1245","Ticuna","Anderson1959,Anderson1962","tca_SPA1979_phon.pdf","Steven Moran",NA,115,NA
241,"tuni1252","Tunica","Haas1941","tun_SPA1979_phon.pdf","Steven Moran",NA,80,NA
247,"tzel1254","Tzeltal","Kaufman1971","tzh_SPA1979_phon.pdf","Steven Moran",NA,86,NA
256,"waim1255","Waimaha","StolteStolte1971","mlt_SPA1979_phon.pdf","Steven Moran",NA,114,NA
268,"chuv1255","Chuvash","Kruger1961,Andreev1966","chv_SPA1979_phon.pdf","Steven Moran",NA,189,NA
269,"ewee1241","Ewe","Stahlke1970,Berry1951,Ansre1961,Ladefoged1964","ewe_SPA1979_phon.pdf","Steven Moran",NA,142,NA
270,"finn1318","Finnish","Lehtinen1964,Harms1964,Austerlitz1967,Hammarberg1974,Kiparsky1968,Harms1966","fin_SPA1979_phon.pdf","Steven Moran",NA,180,NA
271,"nucl1643","Japanese","Bloch1950,Martin1952,Jorden1963","jpn_SPA1979_phon.pdf","Steven Moran",NA,197,NA
272,"halh1238","Halh Mongolian","Hangin1968,Luvsanvandan1964,Street1963","khk_SPA1979_phon.pdf","Steven Moran",NA,191,NA
273,"hind1269","Hindi","Kelkar1968,VermeerSharma1966,Pinnow1953,Srivastava1969","hin_SPA1979_phon.pdf","Steven Moran",NA,176,NA
274,"komi1268","Komi-Zyrian","Lytkin1966,Bubrich1949","kpv_SPA1979_phon.pdf","Steven Moran",NA,182,NA
275,"lith1251","Lithuanian","Senn1966,Augustitis1964,Ambrazas_etal1966","lit_SPA1979_phon.pdf","Steven Moran",NA,168,NA
276,"aleu1260","Aleut","Bergsland1956,Bergsland1959,Menovshchikov1968,Jakobson1944","ale_SPA1979_phon.pdf","Steven Moran",NA,61,NA
278,"mapu1245","Mapudungun","EcheverriaContreras1965","arn_SPA1979_phon.pdf","Steven Moran",NA,106,NA
279,"sanm1295","San Miguel El Grande Mixtec","HunterPike1969","mig_SPA1979_phon.pdf","Steven Moran",NA,100,NA
281,"hebr1245","Modern Hebrew","Chayen1973,CohenZafrani1968","heb_SPA1979_phon.pdf","Steven Moran",NA,135,NA
283,"taga1270","Tagalog","SchachterOtanes1972,Bloomfield1917","tgl_SPA1979_phon.pdf","Steven Moran",NA,37,NA
284,"nucl1301","Turkish","Swift1963,Lees1961,Underhill1976","tur_SPA1979_phon.pdf","Steven Moran",NA,186,NA
305,"stan1290","French","Sten1963","fra_SPA1979_phon.pdf","Eitan Grossman",NA,162,NA
537,"moro1292","Moroccan Arabic","cohen2017moroccanarabic,Harrell1962,Abdel-Massih1973,Harrell1965","ary_SPA1979_phon.pdf","Dmitry Nikolaev","Unlike the SPA doculect with the same phonemes, this one lists the source language (Standard French).",133,NA
